Area,Year,Item,Element,Unit,Value
Japan,1976,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,82800.0
Japan,1976,Eggplants (aubergines),Production,t,623600.0
Japan,1976,Fat of pigs,Production,t,127053.63
Japan,1976,Figs,Production,t,
Japan,1976,"Flax, raw or retted",Production,t,140.0
Japan,1976,"Ginger, raw",Production,t,
Japan,1976,"Goat fat, unrendered",Production,t,7.71
Japan,1976,Grapes,Production,t,304100.0
Japan,1976,Green corn (maize),Production,t,298800.0
Japan,1976,Green garlic,Production,t,
Japan,1976,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Production,t,
Japan,1976,Groundnut oil,Production,t,300.0
Japan,1976,"Groundnuts, excluding shelled",Production,t,65400.0
Japan,1976,"Hen eggs in shell, fresh",Production,t,1861000.0
Japan,1976,"Hen eggs in shell, fresh",Production,1000 No,31017008.0
Japan,1976,Hop cones,Production,t,2223.0
Japan,1976,"Horse meat, fresh or chilled",Production,t,6133.0
Japan,1976,"Jute, raw or retted",Production,t,0.0
Japan,1976,Kiwi fruit,Production,t,0.0
Japan,1976,Leeks and other alliaceous vegetables,Production,t,
Japan,1976,Lemons and limes,Production,t,
Japan,1976,Lettuce and chicory,Production,t,281800.0
Japan,1976,Linseed,Production,t,0.0
Japan,1976,Maize (corn),Production,t,11000.0
Japan,1976,"Mangoes, guavas and mangosteens",Production,t,
Japan,1976,Margarine and shortening,Production,t,307019.0
Japan,1976,"Meat of cattle with the bone, fresh or chilled",Production,t,297881.0
Japan,1976,"Meat of chickens, fresh or chilled",Production,t,824318.0
Japan,1976,"Meat of goat, fresh or chilled",Production,t,117.0
Japan,1976,"Meat of pig with the bone, fresh or chilled",Production,t,1056229.0
Japan,1976,"Meat of sheep, fresh or chilled",Production,t,25.0
Japan,1976,"Meat of turkeys, fresh or chilled",Production,t,57.0
Japan,1976,Millet,Production,t,900.0
Japan,1976,Molasses,Production,t,175000.0
Japan,1976,Mushrooms and truffles,Production,t,62500.0
Japan,1976,Natural honey,Production,t,6200.0
Japan,1976,Oats,Production,t,21500.0
Japan,1976,Oil of linseed,Production,t,36000.0
Japan,1976,Oil of maize,Production,t,41000.0
Japan,1976,Oil of palm kernel,Production,t,3100.0
Japan,1976,Oil of sesame seed,Production,t,14000.0
Japan,1976,"Onions and shallots, dry (excluding dehydrated)",Production,t,1123000.0
Japan,1976,"Onions and shallots, green",Production,t,537100.0
Japan,1976,Oranges,Production,t,365600.0
Japan,1976,"Other beans, green",Production,t,
Japan,1976,"Other citrus fruit, n.e.c.",Production,t,200700.0
Japan,1976,"Other fruits, n.e.c.",Production,t,
Japan,1976,"Other meat of mammals, fresh or chilled",Production,t,44000.0
Japan,1976,"Other oil seeds, n.e.c.",Production,t,20000.0
Japan,1976,Other pulses n.e.c.,Production,t,300.0
Japan,1976,Other stone fruits,Production,t,16700.0
Japan,1976,"Other vegetables, fresh n.e.c.",Production,t,3913900.0
Japan,1976,Peaches and nectarines,Production,t,267100.0
Japan,1976,Pears,Production,t,507000.0
Japan,1976,"Peas, dry",Production,t,4005.0
Japan,1976,"Peas, green",Production,t,61700.0
Japan,1976,"Peppermint, spearmint",Production,t,11000.0
Japan,1976,Persimmons,Production,t,264100.0
Japan,1976,"Pig fat, rendered",Production,t,95016.0
Japan,1976,Pineapples,Production,t,59100.0
Japan,1976,Plums and sloes,Production,t,57100.0
Japan,1976,Potatoes,Production,t,3741800.0
Japan,1976,"Pumpkins, squash and gourds",Production,t,231800.0
Japan,1976,"Pyrethrum, dried flowers",Production,t,400.0
Japan,1976,Quinces,Production,t,
Japan,1976,"Ramie, raw or retted",Production,t,
Japan,1976,Rape or colza seed,Production,t,6210.0
Japan,1976,"Rapeseed or canola oil, crude",Production,t,289000.0
Japan,1976,Raw cane or beet sugar (centrifugal only),Production,t,568000.0
Japan,1976,Raw hides and skins of cattle,Production,t,20500.0
Japan,1976,Raw hides and skins of goats or kids,Production,t,29.25
Japan,1976,Raw hides and skins of sheep or lambs,Production,t,4.0
Japan,1976,Raw milk of cattle,Production,t,5262419.0
Japan,1976,Raw silk (not thrown),Production,t,17885.0
Japan,1976,Rice,Production,t,15228000.0
Japan,1976,Rye,Production,t,220.0
Japan,1976,Safflower seed,Production,t,
Japan,1976,"Safflower-seed oil, crude",Production,t,5000.0
Japan,1976,Sesame seed,Production,t,300.0
Japan,1976,"Sheep fat, unrendered",Production,t,2.85
Japan,1976,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,0.0
Japan,1976,Silk-worm cocoons suitable for reeling,Production,t,87838.0
Japan,1976,Skim milk and whey powder,Production,t,82119.0
Japan,1976,Skim milk of cows,Production,t,1054500.0
Japan,1976,"Skim milk, condensed",Production,t,17207.0
Japan,1976,Sorghum,Production,t,0.0
Japan,1976,Soya bean oil,Production,t,485000.0
Japan,1976,Soya beans,Production,t,109500.0
Japan,1976,Spinach,Production,t,331300.0
Japan,1976,Strawberries,Production,t,164700.0
Japan,1976,String beans,Production,t,87500.0
Japan,1976,Sugar beet,Production,t,2169000.0
Japan,1976,Sugar cane,Production,t,1981000.0
Japan,1976,"Sunflower-seed oil, crude",Production,t,1300.0
Japan,1976,Sweet potatoes,Production,t,1279000.0
Japan,1976,"Tangerines, mandarins, clementines",Production,t,3089000.0
Japan,1976,Taro,Production,t,425500.0
Japan,1976,Tea leaves,Production,t,100097.0
Japan,1976,Tomatoes,Production,t,900200.0
Japan,1976,"True hemp, raw or retted",Production,t,300.0
Japan,1976,Unmanufactured tobacco,Production,t,176200.0
Japan,1976,Watermelons,Production,t,1120000.0
Japan,1976,Wheat,Production,t,222400.0
Japan,1976,"Whey, condensed",Production,t,
Japan,1976,Whole milk powder,Production,t,91856.0
Japan,1976,"Whole milk, evaporated",Production,t,42844.0
Japan,1976,Wine,Production,t,35000.0
Japan,1976,Yams,Production,t,121200.0
Japan,1976,"Beef and Buffalo Meat, primary",Production,t,297881.0
Japan,1976,Butter and Ghee,Production,t,43616.0
Japan,1976,"Cereals, primary",Production,t,15712220.0
Japan,1976,Cheese (All Kinds),Production,t,56991.0
Japan,1976,"Citrus Fruit, Total",Production,t,3655300.0
Japan,1976,Eggs Primary,Production,t,1861000.0
Japan,1976,Evaporated & Condensed Milk,Production,t,60051.0
Japan,1976,"Fibre Crops, Fibre Equivalent",Production,t,440.0
Japan,1976,Fruit Primary,Production,t,7554100.0
Japan,1976,"Meat, Poultry",Production,t,824375.0
Japan,1976,"Meat, Total",Production,t,2228760.0
Japan,1976,"Milk, Total",Production,t,5262419.0
Japan,1976,"Oilcrops, Cake Equivalent",Production,t,127236.0
Japan,1976,"Oilcrops, Oil Equivalent",Production,t,47818.8
Japan,1976,"Pulses, Total",Production,t,153000.0
Japan,1976,"Roots and Tubers, Total",Production,t,5650300.0
Japan,1976,Sheep and Goat Meat,Production,t,142.0
Japan,1976,"Skim Milk & Buttermilk, Dry",Production,t,82119.0
Japan,1976,Sugar Crops Primary,Production,t,4150000.0
Japan,1976,"Treenuts, Total",Production,t,56200.0
Japan,1976,Vegetables Primary,Production,t,13386300.0
Spain,1976,"Almonds, in shell",Production,t,316600.0
Spain,1976,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Production,t,2100.0
Spain,1976,Apples,Production,t,1007300.0
Spain,1976,Apricots,Production,t,216300.0
Spain,1976,Artichokes,Production,t,227000.0
Spain,1976,Asparagus,Production,t,47200.0
Spain,1976,Avocados,Production,t,3000.0
Spain,1976,Bananas,Production,t,337100.0
Spain,1976,Barley,Production,t,5472900.0
Spain,1976,"Beans, dry",Production,t,99000.0
Spain,1976,"Beer of barley, malted",Production,t,1663000.0
Spain,1976,Beeswax,Production,t,679.0
Spain,1976,Blueberries,Production,t,
Spain,1976,"Broad beans and horse beans, dry",Production,t,107800.0
Spain,1976,"Broad beans and horse beans, green",Production,t,166600.0
Spain,1976,Butter of cow milk,Production,t,14574.0
Spain,1976,Butter of goat milk,Production,t,
Spain,1976,"Buttermilk, dry",Production,t,
Spain,1976,Cabbages,Production,t,544000.0
Spain,1976,Canary seed,Production,t,4704.0
Spain,1976,Cantaloupes and other melons,Production,t,889700.0
Spain,1976,Carrots and turnips,Production,t,65343.0
Spain,1976,"Cattle fat, unrendered",Production,t,53870.58
Spain,1976,Cauliflowers and broccoli,Production,t,192600.0
Spain,1976,Cereals n.e.c.,Production,t,
Spain,1976,"Cheese from milk of buffalo, fresh or processed",Production,t,
Spain,1976,"Cheese from milk of goats, fresh or processed",Production,t,11121.0
Spain,1976,"Cheese from milk of sheep, fresh or processed",Production,t,38505.0
Spain,1976,Cheese from skimmed cow milk,Production,t,0.0
Spain,1976,Cheese from whole cow milk,Production,t,60791.0
Spain,1976,Cherries,Production,t,77800.0
Spain,1976,"Chestnuts, in shell",Production,t,34901.0
Spain,1976,"Chick peas, dry",Production,t,55000.0
Spain,1976,Chicory roots,Production,t,19024.0
Spain,1976,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Production,t,23800.0
Spain,1976,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,492000.0
Spain,1976,Coconut oil,Production,t,8533.76
Spain,1976,"Coffee, green",Production,t,8.0
Spain,1976,"Cotton lint, ginned",Production,t,38522.0
Spain,1976,Cotton seed,Production,t,80600.0
Spain,1976,Cottonseed oil,Production,t,12700.0
Spain,1976,Cranberries,Production,t,
Spain,1976,"Cream, fresh",Production,t,10000.0
Spain,1976,Cucumbers and gherkins,Production,t,202700.0
Spain,1976,Currants,Production,t,
Spain,1976,Dates,Production,t,15408.0
Spain,1976,"Edible offal of cattle, fresh, chilled or frozen",Production,t,40355.0
Spain,1976,"Edible offal of goat, fresh, chilled or frozen",Production,t,2562.0
Spain,1976,"Edible offal of pigs, fresh, chilled or frozen",Production,t,25536.0
Spain,1976,"Edible offal of sheep, fresh, chilled or frozen",Production,t,17193.0
Spain,1976,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,1775.0
Spain,1976,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,7167.0
Spain,1976,Eggplants (aubergines),Production,t,97000.0
Spain,1976,"Eggs from other birds in shell, fresh, n.e.c.",Production,t,5616.0
Spain,1976,"Eggs from other birds in shell, fresh, n.e.c.",Production,1000 No,86400.0
Spain,1976,Fat of pigs,Production,t,20532.03
Spain,1976,Figs,Production,t,87800.0
Spain,1976,"Flax, raw or retted",Production,t,21.0
Spain,1976,"Game meat, fresh, chilled or frozen",Production,t,12000.0
Spain,1976,"Goat fat, unrendered",Production,t,630.0
Spain,1976,Gooseberries,Production,t,2.0
Spain,1976,Grapes,Production,t,4174900.0
Spain,1976,Green garlic,Production,t,167900.0
Spain,1976,"Groundnuts, excluding shelled",Production,t,6000.0
Spain,1976,"Hazelnuts, in shell",Production,t,28600.0
Spain,1976,Hempseed,Production,t,210.0
Spain,1976,"Hen eggs in shell, fresh",Production,t,616557.0
Spain,1976,"Hen eggs in shell, fresh",Production,1000 No,10744800.0
Spain,1976,Hop cones,Production,t,2538.0
Spain,1976,"Horse meat, fresh or chilled",Production,t,4835.0
Spain,1976,"Kenaf, and other textile bast fibres, raw or retted",Production,t,0.0
Spain,1976,Kiwi fruit,Production,t,0.0
Spain,1976,Leeks and other alliaceous vegetables,Production,t,34455.0
Spain,1976,Lemons and limes,Production,t,237900.0
Spain,1976,"Lentils, dry",Production,t,34700.0
Spain,1976,Lettuce and chicory,Production,t,432200.0
Spain,1976,Linseed,Production,t,1364.0
Spain,1976,Locust beans (carobs),Production,t,224200.0
Spain,1976,Lupins,Production,t,1400.0
Spain,1976,Maize (corn),Production,t,1544900.0
Spain,1976,Margarine and shortening,Production,t,44000.0
Spain,1976,"Meat of asses, fresh or chilled",Production,t,1528.0
Spain,1976,"Meat of cattle with the bone, fresh or chilled",Production,t,418100.0
Spain,1976,"Meat of chickens, fresh or chilled",Production,t,686600.0
Spain,1976,"Meat of ducks, fresh or chilled",Production,t,
Spain,1976,"Meat of goat, fresh or chilled",Production,t,11700.0
Spain,1976,"Meat of mules, fresh or chilled",Production,t,4169.0
Spain,1976,"Meat of pig with the bone, fresh or chilled",Production,t,648812.0
Spain,1976,"Meat of rabbits and hares, fresh or chilled",Production,t,87400.0
Spain,1976,"Meat of sheep, fresh or chilled",Production,t,134100.0
Spain,1976,"Meat of turkeys, fresh or chilled",Production,t,9000.0
Spain,1976,Millet,Production,t,2400.0
Spain,1976,Mixed grain,Production,t,3240.0
Spain,1976,Molasses,Production,t,472000.0
Spain,1976,Mushrooms and truffles,Production,t,15256.0
Spain,1976,Natural honey,Production,t,9029.0
Spain,1976,Oats,Production,t,527800.0
Spain,1976,Oil of linseed,Production,t,3400.0
Spain,1976,Oil of maize,Production,t,8000.0
Spain,1976,Oil of palm kernel,Production,t,231.71
Spain,1976,Olive oil,Production,t,389600.0
Spain,1976,Olives,Production,t,2138800.0
Spain,1976,"Onions and shallots, dry (excluding dehydrated)",Production,t,860000.0
Spain,1976,"Onions and shallots, green",Production,t,26600.0
Spain,1976,Oranges,Production,t,1805500.0
Spain,1976,"Other beans, green",Production,t,207500.0
Spain,1976,Other berries and fruits of the genus vaccinium n.e.c.,Production,t,0.0
Spain,1976,"Other citrus fruit, n.e.c.",Production,t,0.0
Spain,1976,"Other fruits, n.e.c.",Production,t,76047.0
Spain,1976,"Other meat of mammals, fresh or chilled",Production,t,1800.0
Spain,1976,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Production,t,7569.0
Spain,1976,"Other oil seeds, n.e.c.",Production,t,
Spain,1976,Other pome fruits,Production,t,
Spain,1976,Other pulses n.e.c.,Production,t,55000.0
Spain,1976,"Other stimulant, spice and aromatic crops, n.e.c.",Production,t,1950.0
Spain,1976,Other stone fruits,Production,t,
Spain,1976,"Other tropical fruits, n.e.c.",Production,t,10091.0
Spain,1976,"Other vegetables, fresh n.e.c.",Production,t,439545.0
Spain,1976,Peaches and nectarines,Production,t,459000.0
Spain,1976,Pears,Production,t,512200.0
Spain,1976,"Peas, dry",Production,t,6400.0
Spain,1976,"Peas, green",Production,t,56000.0
Spain,1976,"Peppermint, spearmint",Production,t,11858.0
Spain,1976,Persimmons,Production,t,
Spain,1976,"Pig fat, rendered",Production,t,17024.0
Spain,1976,"Pistachios, in shell",Production,t,
Spain,1976,Plums and sloes,Production,t,86600.0
Spain,1976,Pomelos and grapefruits,Production,t,6459.0
Spain,1976,Poppy seed,Production,t,0.0
Spain,1976,Potatoes,Production,t,5658700.0
Spain,1976,"Pumpkins, squash and gourds",Production,t,107600.0
Spain,1976,"Pyrethrum, dried flowers",Production,t,
Spain,1976,Quinces,Production,t,11082.0
Spain,1976,Rape or colza seed,Production,t,4000.0
Spain,1976,"Rapeseed or canola oil, crude",Production,t,2300.0
Spain,1976,Raspberries,Production,t,0.0
Spain,1976,Raw cane or beet sugar (centrifugal only),Production,t,1405711.0
Spain,1976,Raw hides and skins of cattle,Production,t,44603.0
Spain,1976,Raw hides and skins of goats or kids,Production,t,1520.0
Spain,1976,Raw hides and skins of sheep or lambs,Production,t,29310.0
Spain,1976,Raw milk of buffalo,Production,t,
Spain,1976,Raw milk of cattle,Production,t,5373667.0
Spain,1976,Raw milk of goats,Production,t,296450.0
Spain,1976,Raw milk of sheep,Production,t,233830.0
Spain,1976,Raw silk (not thrown),Production,t,16.0
Spain,1976,Rice,Production,t,406200.0
Spain,1976,Rye,Production,t,213900.0
Spain,1976,Safflower seed,Production,t,20000.0
Spain,1976,"Safflower-seed oil, crude",Production,t,6578.49
Spain,1976,"Seed cotton, unginned",Production,t,125400.0
Spain,1976,"Sheep fat, unrendered",Production,t,13683.67
Spain,1976,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,21561.0
Spain,1976,Silk-worm cocoons suitable for reeling,Production,t,130.0
Spain,1976,Skim milk and whey powder,Production,t,15742.0
Spain,1976,Skim milk of cows,Production,t,457240.0
Spain,1976,"Skim milk, condensed",Production,t,0.0
Spain,1976,"Skim milk, evaporated",Production,t,0.0
Spain,1976,Sorghum,Production,t,158900.0
Spain,1976,Sour cherries,Production,t,
Spain,1976,Soya bean oil,Production,t,336000.0
Spain,1976,Soya beans,Production,t,5826.0
Spain,1976,Spinach,Production,t,48500.0
Spain,1976,Strawberries,Production,t,31300.0
Spain,1976,Sugar beet,Production,t,10167000.0
Spain,1976,Sugar cane,Production,t,280000.0
Spain,1976,Sunflower seed,Production,t,311900.0
Spain,1976,"Sunflower-seed oil, crude",Production,t,124644.8
Spain,1976,Sweet potatoes,Production,t,43300.0
Spain,1976,Tallow,Production,t,18459.0
Spain,1976,"Tangerines, mandarins, clementines",Production,t,660100.0
Spain,1976,Tomatoes,Production,t,2078000.0
Spain,1976,Triticale,Production,t,0.0
Spain,1976,"True hemp, raw or retted",Production,t,126.0
Spain,1976,Unmanufactured tobacco,Production,t,29100.0
Spain,1976,Vetches,Production,t,41500.0
Spain,1976,"Walnuts, in shell",Production,t,9786.0
Spain,1976,Watermelons,Production,t,517600.0
Spain,1976,Wheat,Production,t,4436200.0
Spain,1976,"Whey, condensed",Production,t,
Spain,1976,"Whey, dry",Production,t,
Spain,1976,Whole milk powder,Production,t,7160.0
Spain,1976,"Whole milk, condensed",Production,t,115402.0
Spain,1976,"Whole milk, evaporated",Production,t,25452.0
Spain,1976,Wine,Production,t,2432700.0
Spain,1976,Yoghurt,Production,t,
Spain,1976,"Beef and Buffalo Meat, primary",Production,t,418100.0
Spain,1976,Butter and Ghee,Production,t,14574.0
Spain,1976,"Cereals, primary",Production,t,12771144.0
Spain,1976,Cheese (All Kinds),Production,t,110417.0
Spain,1976,"Citrus Fruit, Total",Production,t,2709959.0
Spain,1976,Eggs Primary,Production,t,622173.0
Spain,1976,Evaporated & Condensed Milk,Production,t,140854.0
Spain,1976,"Fibre Crops, Fibre Equivalent",Production,t,44037.0
Spain,1976,Fruit Primary,Production,t,11447389.0
Spain,1976,"Meat, Poultry",Production,t,695600.0
Spain,1976,"Meat, Total",Production,t,2020044.0
Spain,1976,"Milk, Total",Production,t,5903947.0
Spain,1976,"Oilcrops, Cake Equivalent",Production,t,209762.38
